Type,Name,Price,Image_url,Buy_url,Local_Path
Sillón,RÅDVIKEN,129€,https://www.ikea.com/es/es/images/products/radviken-armchair-dark-brown-black__0325825_PE517684_S5.JPG?f=xs,https://www.ikea.com/es/es/p/radviken-sillon-marron-oscuro-negro-50295472/,../data/img_ikea_Sillas/0103.jpg
"Escalera, 3 peldaños, 63 cm",BEKVÄM,"29,99€",https://www.ikea.com/es/es/images/products/bekvaem-stepladder-3-steps-beech__0120314_PE276759_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bekvam-escalera-3-peldanos-haya-90190411/,../data/img_ikea_Sillas/0104.jpg
Silla escritorio niño,ÖRFJÄLL,39€,https://www.ikea.com/es/es/images/products/oerfjaell-children-s-desk-chair__0708523_PE726626_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-escritorio-nino-blanco-vissle-azul-verde-60441779/,../data/img_ikea_Sillas/0105.jpg
"Cojín para silla, 40/35x38x7 cm",MALINDA,4€,https://www.ikea.com/es/es/images/products/malinda-chair-cushion-red__0143190_PE302772_S5.JPG?f=xs,https://www.ikea.com/es/es/p/malinda-cojin-silla-rojo-40202746/,../data/img_ikea_Sillas/0106.jpg
Sillón,ULRIKSBERG,99€,https://www.ikea.com/es/es/images/products/ulriksberg-armchair__0672896_PE716932_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ulriksberg-sillon-ratan-antracita-90434310/,../data/img_ikea_Sillas/0107.jpg
Funda taburete,SAKARIAS,10€,https://www.ikea.com/es/es/images/products/sakarias-stool-cover-sporda-dark-grey__0780871_PE760265_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-funda-taburete-sporda-gris-oscuro-50463502/,../data/img_ikea_Sillas/0108.jpg
Silla plegable,NISSE,10€,https://www.ikea.com/es/es/images/products/nisse-folding-chair__0728164_PE736110_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nisse-silla-plegable-azul-oscuro-lila-90412426/,../data/img_ikea_Sillas/0109.jpg
Mesa con 4 sillas,FUSION,299€,https://www.ikea.com/es/es/images/products/fusion-table-and-4-chairs__0102064_PE246467_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fusion-mesa-con-4-sillas-negro-marron-cromado-80419070/,../data/img_ikea_Sillas/0110.jpg
Silla,SVENBERTIL,37€,https://www.ikea.com/es/es/images/products/svenbertil-chair__0729787_PE737143_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-silla-blanco-broringe-cromado-s99197700/,../data/img_ikea_Sillas/0111.jpg
"Mesa con 4 sillas, 180x90 cm",TINGBY / NILSOVE,465€,https://www.ikea.com/es/es/images/products/tingby-nilsove-table-and-4-chairs__0720681_PE732747_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tingby-nilsove-mesa-con-4-sillas-blanco-ratan-blanco-s49297293/,../data/img_ikea_Sillas/0112.jpg
"Taburete niños, 24x24x28 cm",FLISAT,15€,https://www.ikea.com/es/es/images/products/flisat-children-s-stool__0727952_PE735964_S5.JPG?f=xs,https://www.ikea.com/es/es/p/flisat-taburete-ninos-40273593/,../data/img_ikea_Sillas/0113.jpg
Silla giratoria,ÖRFJÄLL,49€,https://www.ikea.com/es/es/images/products/oerfjaell-swivel-chair__0715478_PE730483_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-giratoria-negro-vissle-negro-s49303072/,../data/img_ikea_Sillas/0114.jpg
"Mesa y dos sillas, 75 cm",MELLTORP / ADDE,50€,https://www.ikea.com/es/es/images/products/melltorp-adde-table-and-2-chairs-white__0737985_PE741286_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-adde-mesa-dos-sillas-blanco-s49011766/,../data/img_ikea_Sillas/0115.jpg
Silla sala de juntas,LÅNGFJÄLL,99€,https://www.ikea.com/es/es/images/products/langfjaell-conference-chair__0726951_PE735456_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-sala-juntas-gunnared-marron-rosa-claro-blanco-s89252339/,../data/img_ikea_Sillas/0116.jpg
Silla,TOSSBERG,179€,https://www.ikea.com/es/es/images/products/tossberg-chair__0567144_PE664969_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tossberg-silla-metal-gris-plata-finnsta-blanco-50400449/,../data/img_ikea_Sillas/0117.jpg
Silla de trabajo,MARKUS,169€,https://www.ikea.com/es/es/images/products/markus-office-chair-glose-black__0724707_PE734589_S5.JPG?f=xs,https://www.ikea.com/es/es/p/markus-silla-trabajo-glose-negro-robust-negro-40103100/,../data/img_ikea_Sillas/0118.jpg
Sillón con respaldo alto,VEDBO,299€,https://www.ikea.com/es/es/images/products/vedbo-high-back-armchair__0643605_PE701951_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vedbo-sillon-con-respaldo-alto-gunnared-marron-rosa-claro-10423589/,../data/img_ikea_Sillas/0119.jpg
Silla,EKEDALEN,45€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0728287_PE736164_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-marron-orrsta-gris-claro-80341019/,../data/img_ikea_Sillas/0120.jpg
Sillón relax reclinable,EKOLSUND,229€,https://www.ikea.com/es/es/images/products/ekolsund-recliner__0709905_PE727164_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekolsund-sillon-relax-reclinable-gunnared-marron-rosa-claro-s59297184/,../data/img_ikea_Sillas/0121.jpg
Sillón,SAKARIAS,129€,https://www.ikea.com/es/es/images/products/sakarias-chair-with-armrests-black-sporda-dark-grey__0729767_PE737131_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-sillon-negro-sporda-gris-oscuro-s69279028/,../data/img_ikea_Sillas/0122.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair-white-graesbo-white__0729875_PE737232_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-blanco-grasbo-blanco-s89184289/,../data/img_ikea_Sillas/0123.jpg
"Mesa y 6 sillas, 235x100 cm",SKOGSTA / NORRARYD,803€,https://www.ikea.com/es/es/images/products/skogsta-norraryd-table-and-6-chairs-acacia-black__0549135_PE657574_S5.JPG?f=xs,https://www.ikea.com/es/es/p/skogsta-norraryd-mesa-6-sillas-acacia-negro-s19246144/,../data/img_ikea_Sillas/0124.jpg
"Cojín para silla, 38x38x6.5 cm",VIPPÄRT,5€,https://www.ikea.com/es/es/images/products/vippaert-chair-cushion-beige__0668998_PE714812_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vippart-cojin-silla-beige-00410101/,../data/img_ikea_Sillas/0125.jpg
Sillón con cojines,FINNTORP / DJUPVIK,89€,https://www.ikea.com/es/es/images/products/finntorp-djupvik-armchair-with-cushion-white__0135819_PE292700_S5.JPG?f=xs,https://www.ikea.com/es/es/p/finntorp-djupvik-sillon-con-cojines-blanco-s89897778/,../data/img_ikea_Sillas/0126.jpg
Asiento,LEIFARNE,22€,https://www.ikea.com/es/es/images/products/leifarne-seat-shell__0727355_PE735590_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-asiento-naranja-oscuro-20451647/,../data/img_ikea_Sillas/0127.jpg
Trona con bandeja,ANTILOP,19€,https://www.ikea.com/es/es/images/products/antilop-highchair-with-tray-white-silver-colour__0727481_PE735706_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-trona-con-bandeja-gris-plata-blanco-gris-plata-s29067293/,../data/img_ikea_Sillas/0128.jpg
Taburete niños,MAMMUT,6€,https://www.ikea.com/es/es/images/products/mammut-children-s-stool-in-outdoor-yellow__0727954_PE735970_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-taburete-ninos-int-ext-amarillo-20382324/,../data/img_ikea_Sillas/0129.jpg
Silla,LERHAMN,40€,https://www.ikea.com/es/es/images/products/lerhamn-chair-light-antique-stain-vittaryd-beige__0728161_PE736119_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-silla-tinte-envejecido-claro-vittaryd-beige-20259423/,../data/img_ikea_Sillas/0130.jpg
"Taburete/mesa auxiliar int/ext, 56x41x43 cm",TRANARÖ,15€,https://www.ikea.com/es/es/images/products/tranaroe-stool-side-table-in-outdoor-red__0728394_PE736230_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tranaro-taburete-mesa-auxiliar-int-ext-rojo-10411421/,../data/img_ikea_Sillas/0131.jpg
Sillón relax reclinable,MUREN,269€,https://www.ikea.com/es/es/images/products/muren-recliner-nordvalla-beige__0325257_PE517991_S5.JPG?f=xs,https://www.ikea.com/es/es/p/muren-sillon-relax-reclinable-nordvalla-beige-90299029/,../data/img_ikea_Sillas/0132.jpg
"Cojín piel oveja, 35 cm",STEIVOR,10€,https://www.ikea.com/es/es/images/products/steivor-sheepskin-chair-pad-off-white__0717151_PE731128_S5.JPG?f=xs,https://www.ikea.com/es/es/p/steivor-cojin-piel-oveja-hueso-00447331/,../data/img_ikea_Sillas/0133.jpg
"Taburete escalón, 43x40x50 cm",TENHULT,"15,99€",https://www.ikea.com/es/es/images/products/tenhult-step-stool__0742638_PE742750_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tenhult-taburete-escalon-bambu-40448036/,../data/img_ikea_Sillas/0134.jpg
Silla,IDOLF,59€,https://www.ikea.com/es/es/images/products/idolf-chair__0728147_PE736109_S5.JPG?f=xs,https://www.ikea.com/es/es/p/idolf-silla-negro-80225166/,../data/img_ikea_Sillas/0135.jpg
Sillón,INGATORP,99€,https://www.ikea.com/es/es/images/products/ingatorp-chair-with-armrests__0728151_PE736112_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-sillon-blanco-nordvalla-beige-90246291/,../data/img_ikea_Sillas/0136.jpg
Estructura de silla,FANBYN,"22,50€",https://www.ikea.com/es/es/images/products/fanbyn-chair-frame-brown-wood-effect__0520475_PE642188_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fanbyn-estructura-silla-efecto-madera-marron-00385069/,../data/img_ikea_Sillas/0137.jpg
Silla,LERHAMN,40€,https://www.ikea.com/es/es/images/products/lerhamn-chair-black-brown-vittaryd-beige__0728160_PE736117_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-silla-negro-marron-vittaryd-beige-70264281/,../data/img_ikea_Sillas/0138.jpg
"Cojín para silla, 35/42x40x4.0 cm",JUSTINA,4€,https://www.ikea.com/es/es/images/products/justina-chair-pad__0356144_PE549212_S5.JPG?f=xs,https://www.ikea.com/es/es/p/justina-cojin-silla-verde-60304428/,../data/img_ikea_Sillas/0139.jpg
Taburete niños,UTTER,5€,https://www.ikea.com/es/es/images/products/utter-children-s-stool-in-outdoor-white__0727959_PE735962_S5.JPG?f=xs,https://www.ikea.com/es/es/p/utter-taburete-ninos-int-ext-blanco-50357785/,../data/img_ikea_Sillas/0140.jpg
"Cojín para silla, 36 cm",STRÅFLY,3€,https://www.ikea.com/es/es/images/products/strafly-chair-pad__0610554_PE685000_S5.JPG?f=xs,https://www.ikea.com/es/es/p/strafly-cojin-silla-gris-oscuro-00410083/,../data/img_ikea_Sillas/0141.jpg
Taburete,KYRRE,14€,https://www.ikea.com/es/es/images/products/kyrre-stool-black__0714155_PE729953_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kyrre-taburete-negro-70434976/,../data/img_ikea_Sillas/0142.jpg
Sillón,EKENÄSET,199€,https://www.ikea.com/es/es/images/products/ekenaeset-armchair-hillared-anthracite__0729143_PE736711_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekenaset-sillon-hillared-antracita-10429275/,../data/img_ikea_Sillas/0143.jpg
"Sillón int/ext, 83x94x90 cm",HAVSTEN,215€,https://www.ikea.com/es/es/images/products/havsten-easy-chair-in-outdoor__0729301_PE736941_S5.JPG?f=xs,https://www.ikea.com/es/es/p/havsten-sillon-int-ext-beige-s39251931/,../data/img_ikea_Sillas/0144.jpg
Sillón,POÄNG,59€,https://www.ikea.com/es/es/images/products/poaeng-armchair__0681526_PE720135_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-chapa-roble-tinte-blanco-knisa-beige-claro-s29286610/,../data/img_ikea_Sillas/0145.jpg
"Puf int/ext, 48 cm",OTTERÖN / INNERSKÄR,50€,https://www.ikea.com/es/es/images/products/otteroen-innerskaer-pouffe-in-outdoor-purple__0744492_PE743300_S5.JPG?f=xs,https://www.ikea.com/es/es/p/otteron-innerskar-puf-int-ext-purpura-s69304853/,../data/img_ikea_Sillas/0146.jpg
Asiento,LEIFARNE,22€,https://www.ikea.com/es/es/images/products/leifarne-seat-shell-dark-yellow__0727357_PE735591_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-asiento-amarillo-oscuro-70451640/,../data/img_ikea_Sillas/0147.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0774916_PE756757_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-vibberbo-negro-beige-s19324274/,../data/img_ikea_Sillas/0148.jpg
Sillón,JANINGE,50€,https://www.ikea.com/es/es/images/products/janinge-chair-with-armrests__0728158_PE736125_S5.JPG?f=xs,https://www.ikea.com/es/es/p/janinge-sillon-gris-40280517/,../data/img_ikea_Sillas/0149.jpg
Sillón,BINGSTA,139€,https://www.ikea.com/es/es/images/products/bingsta-armchair__0761760_PE751428_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bingsta-sillon-vissle-amarillo-oscuro-kabusa-amarillo-oscuro-40455649/,../data/img_ikea_Sillas/0150.jpg
Sillón para niños,POÄNG,29€,https://www.ikea.com/es/es/images/products/poaeng-children-s-armchair-birch-veneer-almas-beige__0371849_PE552111_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-ninos-chapa-abedul-almas-beige-s39337911/,../data/img_ikea_Sillas/0151.jpg
"Taburete/escalón niño, 40x38x33 cm",TROGEN,17€,https://www.ikea.com/es/es/images/products/trogen-children-s-step-stool-yellow__0727955_PE735969_S5.JPG?f=xs,https://www.ikea.com/es/es/p/trogen-taburete-escalon-nino-amarillo-80371520/,../data/img_ikea_Sillas/0152.jpg
"Taburete alto, 74 cm",NILSOLLE,35€,https://www.ikea.com/es/es/images/products/nilsolle-bar-stool-birch__45919_PE142507_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nilsolle-taburete-alto-abedul-10462123/,../data/img_ikea_Sillas/0153.jpg
Silla giratoria,ÖRFJÄLL,49€,https://www.ikea.com/es/es/images/products/oerfjaell-swivel-chair__0714598_PE730137_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-giratoria-blanco-vissle-amarillo-oscuro-s89303046/,../data/img_ikea_Sillas/0154.jpg
Soporte sentado/de pie,LIDKULLEN,69€,https://www.ikea.com/es/es/images/products/lidkullen-active-sit-stand-support-gunnared-beige__0771305_PE755686_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lidkullen-soporte-sentado-de-pie-gunnared-beige-00418376/,../data/img_ikea_Sillas/0155.jpg
"Cojín para silla, 36x2.5 cm",SUNNEA,4€,https://www.ikea.com/es/es/images/products/sunnea-chair-pad-grey__0717159_PE731138_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sunnea-cojin-silla-gris-60416572/,../data/img_ikea_Sillas/0156.jpg
Sillón,FRIHETEN,129€,https://www.ikea.com/es/es/images/products/friheten-armchair__0372949_PE552033_S5.JPG?f=xs,https://www.ikea.com/es/es/p/friheten-sillon-skiftebo-gris-30304793/,../data/img_ikea_Sillas/0157.jpg
Silla,VOLFGANG,50€,https://www.ikea.com/es/es/images/products/volfgang-chair-chrome-plated-bomstad-black__0727345_PE735617_S5.JPG?f=xs,https://www.ikea.com/es/es/p/volfgang-silla-cromado-bomstad-negro-90402352/,../data/img_ikea_Sillas/0158.jpg
Asiento,FANBYN,"22,50€",https://www.ikea.com/es/es/images/products/fanbyn-seat-shell-white__0541912_PE653801_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fanbyn-asiento-blanco-80389148/,../data/img_ikea_Sillas/0159.jpg
Sillón,KOARP,159€,https://www.ikea.com/es/es/images/products/koarp-armchair-gunnared-beige-black__0522280_PE643185_S5.JPG?f=xs,https://www.ikea.com/es/es/p/koarp-sillon-gunnared-beige-negro-s29221713/,../data/img_ikea_Sillas/0160.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / LEIFARNE,319€,https://www.ikea.com/es/es/images/products/lisabo-leifarne-table-and-4-chairs__0737979_PE741280_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-leifarne-mesa-con-4-sillas-chapa-fresno-blanco-s29161484/,../data/img_ikea_Sillas/0161.jpg
Silla,EKEDALEN,55€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0773752_PE756382_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-blanco-orrsta-rojo-s99318245/,../data/img_ikea_Sillas/0162.jpg
Silla,SVENBERTIL,57€,https://www.ikea.com/es/es/images/products/svenbertil-chair__0729789_PE737151_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-silla-blanco-ernfrid-abedul-s59197702/,../data/img_ikea_Sillas/0163.jpg
Silla,MARKERAD,119€,https://www.ikea.com/es/es/images/products/markerad-chair-beech__0733073_PE738866_S5.JPG?f=xs,https://www.ikea.com/es/es/p/markerad-silla-haya-80433900/,../data/img_ikea_Sillas/0164.jpg
Silla sala de juntas,STOLJAN,39€,https://www.ikea.com/es/es/images/products/stoljan-conference-chair-white-black__0727893_PE735910_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stoljan-silla-sala-juntas-blanco-negro-s89907452/,../data/img_ikea_Sillas/0165.jpg
"Taburete alto, 63 cm",STIG,"16,99€",https://www.ikea.com/es/es/images/products/stig-bar-stool-with-backrest-black-silver-colour__0768251_PE754389_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stig-taburete-alto-negro-gris-plata-10152700/,../data/img_ikea_Sillas/0166.jpg
Silla,EKEDALEN,45€,https://www.ikea.com/es/es/images/products/ekedalen-chair-oak-orrsta-light-grey__0728309_PE736177_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-roble-orrsta-gris-claro-40341021/,../data/img_ikea_Sillas/0167.jpg
Tapicería para silla reposabrazos,SAKARIAS,25€,https://www.ikea.com/es/es/images/products/sakarias-cover-for-chair-with-armrests__0621669_PE690044_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-tapiceria-silla-reposabrazos-sporda-gris-oscuro-60384335/,../data/img_ikea_Sillas/0168.jpg
Silla,TOBIAS,59€,https://www.ikea.com/es/es/images/products/tobias-chair-grey-chrome-plated__0727325_PE735597_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tobias-silla-gris-cromado-20349674/,../data/img_ikea_Sillas/0169.jpg
Silla,NORRARYD,59€,https://www.ikea.com/es/es/images/products/norraryd-chair__0727327_PE735599_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraryd-silla-negro-40280843/,../data/img_ikea_Sillas/0170.jpg
Silla alta para niños,INGOLF,"39,99€",https://www.ikea.com/es/es/images/products/ingolf-junior-chair-antique-stain__0727933_PE735945_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-silla-alta-ninos-tint-envj-60353838/,../data/img_ikea_Sillas/0171.jpg
Silla alta para niños,URBAN,"34,99€",https://www.ikea.com/es/es/images/products/urban-junior-chair-green__0727934_PE735947_S5.JPG?f=xs,https://www.ikea.com/es/es/p/urban-silla-alta-ninos-verde-50207036/,../data/img_ikea_Sillas/0172.jpg
Banco p/niños,FLISAT,30€,https://www.ikea.com/es/es/images/products/flisat-children-s-bench-adjustable__0728031_PE736021_S5.JPG?f=xs,https://www.ikea.com/es/es/p/flisat-banco-p-ninos-regulable-80290779/,../data/img_ikea_Sillas/0173.jpg
"Banco con almacenaje juguetes, 90x50x50 cm",STUVA / FRITIDS,69€,https://www.ikea.com/es/es/images/products/stuva-fritids-bench-with-toy-storage-white-light-blue__0586079_PE671939_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stuva-fritids-banco-con-almacenaje-juguetes-blanco-azul-claro-s99252621/,../data/img_ikea_Sillas/0174.jpg
Taburete,SAKARIAS,"49,99€",https://www.ikea.com/es/es/images/products/sakarias-stool-black-sporda-dark-grey__0780871_PE760265_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-taburete-negro-sporda-gris-oscuro-s79325223/,../data/img_ikea_Sillas/0175.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair-dark-brown-dansbo-dark-grey__0729857_PE737212_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-dansbo-gris-oscuro-s29220308/,../data/img_ikea_Sillas/0176.jpg
Funda acolchada silla júnior,LANGUR,6€,https://www.ikea.com/es/es/images/products/langur-padded-seat-cover-for-junior-chair__0728029_PE735997_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-funda-acolchada-silla-junior-gris-50346985/,../data/img_ikea_Sillas/0177.jpg
Cojín lumbar,OMTÄNKSAM,13€,https://www.ikea.com/es/es/images/products/omtaenksam-lumbar-cushion__0560243_PE662268_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-lumbar-orrsta-gris-claro-40385053/,../data/img_ikea_Sillas/0178.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover__0770673_PE755588_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-orrsta-dorado-60470762/,../data/img_ikea_Sillas/0179.jpg
Silla,BERNHARD,149€,https://www.ikea.com/es/es/images/products/bernhard-chair-chrome-plated-mjuk-golden-brown__0728283_PE736173_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-silla-cromado-mjuk-marron-dorado-50404824/,../data/img_ikea_Sillas/0180.jpg
"Mesa con 4 sillas, 200x90 cm",YPPERLIG / NILSOVE,475€,https://www.ikea.com/es/es/images/products/ypperlig-nilsove-table-and-4-chairs__0720682_PE732748_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ypperlig-nilsove-mesa-con-4-sillas-fresno-ratan-blanco-s69297292/,../data/img_ikea_Sillas/0181.jpg
"Cojín para silla, 35/42x40x4.0 cm",JUSTINA,4€,https://www.ikea.com/es/es/images/products/justina-chair-pad-grey__0110994_PE261629_S5.JPG?f=xs,https://www.ikea.com/es/es/p/justina-cojin-silla-gris-60175006/,../data/img_ikea_Sillas/0182.jpg
Silla escritorio niño,VIMUND,59€,https://www.ikea.com/es/es/images/products/vimund-children-s-desk-chair-light-turquoise__0726692_PE735387_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vimund-silla-escritorio-nino-turquesa-claro-30424352/,../data/img_ikea_Sillas/0183.jpg
"Cojín para silla, 36.0 cm",SUNNEA,4€,https://www.ikea.com/es/es/images/products/sunnea-chair-pad-lofallet-beige__0610589_PE685034_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sunnea-cojin-silla-beige-lofallet-beige-30416578/,../data/img_ikea_Sillas/0184.jpg
Silla de trabajo,LÅNGFJÄLL,129€,https://www.ikea.com/es/es/images/products/langfjaell-office-chair__0726947_PE735452_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-trabajo-gunnared-marron-rosa-claro-blanco-s49252398/,../data/img_ikea_Sillas/0185.jpg
Silla con reposabrz int/ext,YPPERLIG,59€,https://www.ikea.com/es/es/images/products/ypperlig-chair-with-armrests-in-outdoor-light-grey__0505331_PE633864_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ypperlig-silla-con-reposabrz-int-ext-gris-claro-60346579/,../data/img_ikea_Sillas/0186.jpg
"Cojín para silla, 37x37x1.8 cm",HERDIS,4€,https://www.ikea.com/es/es/images/products/herdis-chair-pad-black__0784472_PE761759_S5.JPG?f=xs,https://www.ikea.com/es/es/p/herdis-cojin-silla-negro-20416593/,../data/img_ikea_Sillas/0187.jpg
Silla,EKEDALEN,45€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0728288_PE736165_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-marron-oscuro-orrsta-gris-claro-80340760/,../data/img_ikea_Sillas/0188.jpg
Sillón con respaldo alto,STORSELE,99€,https://www.ikea.com/es/es/images/products/storsele-high-back-armchair-black-rattan__0130776_PE285158_S5.JPG?f=xs,https://www.ikea.com/es/es/p/storsele-sillon-con-respaldo-alto-negro-ratan-20201682/,../data/img_ikea_Sillas/0189.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover-nolhaga-grey-beige__0314966_PE513824_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-nolhaga-beige-grisaceo-40301633/,../data/img_ikea_Sillas/0190.jpg
Sillón,STOCKHOLM 2017,129€,https://www.ikea.com/es/es/images/products/stockholm-2017-armchair-rattan__0448955_PE598526_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stockholm-2017-sillon-ratan-50345066/,../data/img_ikea_Sillas/0191.jpg
"Cómoda de 4 cajones, 159x50 cm",NORDMELA,149€,https://www.ikea.com/es/es/images/products/nordmela-chest-of-4-drawers-black-blue__0656310_PE711627_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordmela-comoda-4-cajones-negro-azul-10421665/,../data/img_ikea_Sillas/0192.jpg
Módulo sofá cama con respaldos,VALLENTUNA,580€,https://www.ikea.com/es/es/images/products/vallentuna-sofa-bed-module-with-backrests__0731401_PE738241_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vallentuna-modulo-sofa-cama-con-respaldos-murum-blanco-s39277511/,../data/img_ikea_Sillas/0193.jpg
Silla de trabajo,LÅNGFJÄLL,149€,https://www.ikea.com/es/es/images/products/langfjaell-office-chair-gunnared-dark-grey-black__0726992_PE735483_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-trabajo-gunnared-gris-oscuro-negro-s79177642/,../data/img_ikea_Sillas/0194.jpg
Silla,YNGVAR,79€,https://www.ikea.com/es/es/images/products/yngvar-chair-red__0714284_PE730016_S5.JPG?f=xs,https://www.ikea.com/es/es/p/yngvar-silla-rojo-00417635/,../data/img_ikea_Sillas/0195.jpg
"Mesa con 4 sillas, 120 cm",INGO / FRODE,"188,96€",https://www.ikea.com/es/es/images/products/ingo-frode-table-and-4-chairs-pine-turquoise__0737942_PE741268_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingo-frode-mesa-con-4-sillas-pino-turquesa-s19932073/,../data/img_ikea_Sillas/0196.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover__0770694_PE755596_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-vibberbo-negro-beige-30470749/,../data/img_ikea_Sillas/0197.jpg
Silla,NORDVIKEN,45€,https://www.ikea.com/es/es/images/products/nordviken-chair-white__0714205_PE729965_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-silla-blanco-00369111/,../data/img_ikea_Sillas/0198.jpg
Sillón,IKEA PS 2012,79€,https://www.ikea.com/es/es/images/products/ikea-ps-2012-chair-with-armrests-black__0728149_PE736120_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-2012-sillon-negro-70206804/,../data/img_ikea_Sillas/0199.jpg
"Mesa con 4 sillas, 110/155 cm",INGATORP / INGATORP,655€,https://www.ikea.com/es/es/images/products/ingatorp-ingatorp-table-and-4-chairs-white__0737792_PE741258_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingatorp-mesa-con-4-sillas-blanco-s89252202/,../data/img_ikea_Sillas/0200.jpg
